10000	5464	4537	927
10500	5735	4766	969
11000	6016	4985	1031
11500	6288	5213	1075
12000	6563	5438	1125
12500	6836	5665	1171
13000	7106	5895	1211
13500	7381	6120	1261
14000	7651	6350	1301
14500	7927	6574	1353
15000	8200	6801	1399
15500	8470	7031	1439
16000	8742	7259	1483
16500	9010	7491	1519
17000	9280	7721	1559
17500	9547	7954	1593
18000	9823	8178	1645
18500	10101	8400	1701
19000	10375	8626	1749
19500	10642	8859	1783
20000	10918	9083	1835
20500	11189	9312	1877
21000	11457	9544	1913
21500	11728	9773	1955
22000	12007	9994	2013
22500	12283	10218	2065
